    halos_ID     halos_RA    halos_DEC      halos_z      halos_X      halos_Y      halos_Z      halos_M   halos_Rvir 
   117818259     0.299605    0.0432801     0.471341     -59.5659      1258.29      71.6282   2.2576e+13     0.646012
    17418626     0.311818    -0.755336     0.323326     -19.9261      589.108       678.35   1.3526e+14      1.14703
   133840673      1.83406    -0.231505     0.808596       1924.7      115.436      459.637   1.3968e+13     0.579723
   129085985       1.3993    -0.762178     0.781139      1218.15      555.171      1388.43   7.5687e+13      1.01322
   105461805      5.44743    0.0405527     0.710581     -1653.08      679.294      3.06982   1.0882e+13     0.528127
   128073387      1.64552    -0.825707     0.462405      814.548      134.194      926.149   1.0557e+13      0.49876
    10612410      1.44532    -0.264705     0.293264      706.896      337.576      246.479   3.4392e+13     0.695095
   104262529       5.2175    -0.556401     0.722613     -1514.72      145.309      983.337   1.2344e+13     0.551765
   130637905      1.11919    -0.443066     0.836573      1287.74       1224.1      993.915   4.7102e+13     0.871688
  1010322035      1.47841    -0.319429       0.8658      1799.91      774.967      729.197   2.9571e+13     0.750687
    17364152    0.0609353    -0.269531      0.22152     -170.731       564.06      226.326   1.5371e+13     0.541543
    17023043     0.146811      -1.0296     0.188432     -53.1956      225.605      489.138   1.1788e+13     0.478889
   123013943     0.617766     -1.23421     0.790582      180.785      433.165      1889.76    2.014e+13      0.65294
   110605775      5.52552    -0.992535     0.824077     -974.328      323.466      1730.34   7.2439e+13     0.997992
   139764096      1.46589    -0.375831     0.622359      1343.45      588.947      643.699   1.7704e+13     0.612681
   124124153      0.75679   -0.0106364     0.421704      455.888      1042.22      114.625   3.8331e+13     0.764407
   106353906      5.79589    -0.229438     0.834599     -1463.35       1276.2      599.352    6.107e+13     0.943408
     3674425      5.75795    -0.363681     0.252164      -509.17      401.195       297.64   2.3442e+13     0.621141
   115457581       5.4933     -1.07626     0.347337     -409.238       106.17      861.463   2.1439e+13     0.607312
   123497718     0.363297    -0.573216     0.392644      17.6907      838.364      668.563   1.1857e+13       0.4983
   105620646      5.42827    -0.206449     0.888511     -1945.06      705.131      519.307   4.8726e+13     0.888149
   124734546     0.343545    -0.966254     0.853007      4.25903      999.211      1809.35   4.4503e+13      0.85733
   119150204     0.230626    -0.759797     0.821035     -161.954      1299.42      1519.83   1.9328e+13      0.64737
   104259055      5.23382    -0.534604     0.821004     -1695.09      195.828      1054.83   1.5592e+13     0.595827
   125083922     0.633328    -0.180986     0.538213       395.02      1304.14      385.127   1.2019e+13     0.535393
   117814676    0.0430433    0.0557258      0.42364     -343.002      1094.56      47.1372   2.1114e+13      0.63121
     7862503     0.641693    -0.172464     0.179182       148.17      475.036      135.923   2.1031e+13     0.579719
   103980867      5.19404    -0.131927     0.663318     -1658.16      201.251      251.275   5.6847e+13     0.912121
   139712867        1.603    -0.215469     0.734242      1706.76      513.416      437.865   1.6404e+13     0.607971
   118327059     0.141085    -0.820279     0.742247     -251.453      1094.68      1471.81   4.3853e+13     0.835557
   104251638       5.2325    -0.565251     0.703619     -1470.25      161.605       977.51   5.7334e+13     0.920337
   106265008      5.76856   -0.0747239     0.827872     -1526.98      1289.45      288.004    1.007e+13     0.522672
   113272281      5.99738    0.0407708     0.867469     -1237.25       1687.1      89.2473   1.6892e+13     0.622942
   124961689     0.371501     0.053408     0.589139      37.5354      1527.49      70.9761   1.4293e+13     0.566961
   134053533      1.65707    -0.630785      0.73467      1437.87      272.454      1108.96   1.5917e+13     0.599779
   122114753     0.728243     -1.45712     0.771111      89.4851      10.7136       1906.8   1.2181e+13     0.551773
   115757007      5.59253     -1.18098     0.756696     -607.154      187.684      1769.69   1.1045e+13     0.527746
   106459818       5.7024    -0.401775     0.780862     -1416.32      983.299      863.071   1.2831e+13     0.564414
   123497093     0.750681    -0.619355     0.401304      353.036      751.557      711.822   2.8911e+13     0.692068
    10427364      1.49255    -0.720486      0.32588      622.525      219.709      619.321   2.0863e+13     0.607366
   121776646      1.76663    -0.976367     0.427024      644.611      1.51538      959.802   1.2669e+13     0.535954
   125072911     0.581985    -0.137195      0.60536      362.456      1478.92      361.769   1.2181e+13     0.529927
   128678445      1.57235    -0.165371     0.402413      1018.51      346.503      211.375   1.3806e+13     0.538277
   104813565      5.40067    -0.199961     0.682739     -1595.71      530.051      405.962   1.3156e+13      0.56152
   109478998      5.39534    -0.780849     0.434344     -783.203      190.925      853.196    2.014e+13     0.618661
   105826185      5.50342    -0.559378     0.886066     -1623.67      658.208      1208.88   4.7589e+13     0.878013
     5755121      1.17367      -1.2938     0.257377       149.59      64.2271      708.663   1.0415e+13     0.473444
    10446560       1.5024     -0.80379     0.321097      570.079       184.75      662.023   1.1085e+13     0.490095
   140355687       1.4765    -0.152606     0.775851      1715.96      776.891      362.952   1.3968e+13      0.58036
   125189352     0.718525     -0.35373     0.749229      638.827         1558      802.712   1.2994e+13     0.553152
   104034754      5.09045    -0.239068     0.554794     -1409.73      9.08887      353.409   1.3481e+13     0.553205
   109763435       5.4305     -1.09038     0.769791     -813.033      149.061       1717.8   1.6892e+13     0.617983
   104756685      5.29424    -0.120153     0.803436     -1902.96      429.473      289.589   1.4618e+13     0.583983
   122963047     0.393627     -1.18484     0.698898      38.7761      496.701      1691.36   1.5917e+13      0.59769
   111119512      5.63549    -0.387307     0.624713     -1244.66      745.769       690.64   5.4898e+13     0.887569
   140458595      1.41607    -0.329904     0.861609       1731.3      875.983      757.961   1.1857e+13     0.553374
   129600503      1.22951    -0.259693      0.58582      1138.42      891.045      476.906   1.2019e+13     0.526105
   117240131    0.0386865    -0.712329     0.430921     -263.859      760.287      843.143   4.0247e+14      1.69292
     9204220     0.755259    -0.562544     0.289986      275.158      584.595      492.976   1.0448e+13     0.470781
   129045196      1.37893    -0.856962      0.61608      898.338      411.304      1243.64   1.1857e+13     0.538178
   128915997       1.2848    -0.661933     0.491663      836.607      527.686      857.776   6.6592e+13     0.936918
   104155637      5.21218    -0.396873     0.684482      -1576.8      175.008      698.333   1.3968e+13     0.568556
   117867927     0.234999     -0.12059     0.378415      -114.18      1005.75      226.833   4.8726e+13     0.821031
   139594133       1.6939   -0.0197982     0.781443      1881.06      422.601      71.9531   1.3643e+13     0.569166
   122009664      1.28648     -1.21847     0.601086      440.303       169.61      1482.48    1.543e+13     0.582962
   117482376      6.11347     -0.94328     0.739609     -528.196      788.485      1583.49   1.2506e+13     0.557527
   127998040      1.62607    -0.626469     0.471056      981.965      218.694      760.396   2.2251e+13     0.639391
   100642145      5.29197   -0.0867414     0.860722     -2016.74      457.279      236.552   2.0627e+13     0.658441
    19271138      1.58323    -0.677442     0.320928      659.564      171.477      576.365   3.9248e+13     0.753436
   116232806      5.98157    -0.501236     0.362134     -525.604      645.283      548.562   8.3971e+13     0.964743
   119098772      6.24621    -0.679509     0.840775     -589.086      1338.44      1427.82   2.2251e+13     0.679815
   129656280      1.02875    -0.343929     0.506332      799.283      931.893      544.919   1.5755e+13     0.573656
  1000341793      5.26345    -0.312184     0.899945     -2004.24      347.039      709.154   1.4904e+14      1.28687
   134809956      1.06729   -0.0264903     0.868931      1383.31       1562.2      206.028   2.6637e+13     0.719213
   106248793        5.779   -0.0517399     0.734388     -1377.78      1192.51      221.486   2.9073e+13     0.725613
   109697825      5.26449    -0.977133     0.750293     -1015.51      57.0647      1566.28   1.1434e+14      1.15749
   123441198     0.827136    -0.475663      0.38229      432.389      773.556      557.386   1.7216e+13     0.582107
   139863002      1.62996    -0.529497     0.703625      1471.51      343.048      927.523    9.128e+13      1.07451
     4563923      6.06894     -1.34559     0.246997     -79.9201      63.5238      692.078    2.093e+13      0.58547
   112003781       5.9939    -0.388004      0.72299     -993.308      1274.14       821.66   3.0535e+13     0.740132
   117807616      6.07113    0.0816043     0.441655     -629.874      1011.17      6.78296   3.2809e+13     0.731048
   105080456      5.53225    -0.626929      0.77151     -1371.38      588.829      1191.49   1.1532e+13     0.544232
   119766202     0.156753    -0.471761     0.801819     -326.939      1624.38      1063.82   1.2831e+13     0.548208
   124135755     0.427807    0.0130971     0.414967      91.2583       1119.1      96.9905   1.2669e+13      0.53486
   106356926      5.80774    -0.234671     0.756342      -1337.2      1193.88      565.279    1.072e+13     0.530422
   104917031      5.45673    -0.448663     0.635786     -1351.35      494.949      766.883   1.1369e+13     0.521318
   109301969      5.35767    -0.264342     0.445922     -1106.98      307.638      351.554   1.6567e+13     0.584598
   121951036      1.32734     -1.09208     0.628443      624.781      269.127      1464.71   1.2994e+13     0.553521
   107011281      5.81711    -0.150142      0.83147     -1453.34      1339.48       445.76   1.6892e+13     0.621205
   117138732      5.99241    -0.570521     0.387459     -528.107      655.757      643.433   1.3318e+13     0.527625
    18079788     0.664818    -0.643615     0.072832      54.3713      149.611      144.354   1.1078e+14     0.974135
   124298297     0.806835    -0.416624     0.494795      537.128      1020.37      635.278   1.1207e+13     0.517133
     5845220      0.53499     -1.07192     0.167714      45.3457       183.99      445.511   1.8686e+13      0.57081
