    halos_ID     halos_RA    halos_DEC      halos_z      halos_X      halos_Y      halos_Z      halos_M   halos_Rvir 
   111126420      140.401      32.9245     0.531762     -906.387      749.798       761.71   2.6149e+13     0.691943
   107012469      136.178      12.4752     0.799878     -1384.46      1328.69      424.537   1.8516e+13     0.635092
    18930018      61.0645       48.716     0.325185      288.391      521.656       678.87   1.8418e+13     0.584997
   110443059      150.074      45.8532     0.687915     -1050.63      604.774      1248.91   1.6242e+13     0.605202
     4885818      106.982      5.09566     0.152107     -128.206      419.816      39.1422   1.0247e+13     0.459776
   109713838      163.759      57.0815     0.771939     -996.855      290.389      1603.81   1.0557e+13     0.528469
   112528095      116.034      5.52004     0.598298     -677.004      1385.97      149.069   1.0882e+13     0.519042
   109470743      167.059      35.3459      0.55482     -1155.42      265.498      840.829   1.1207e+13     0.513552
   129100310       31.909      60.3316     0.609227       661.15      411.674      1367.21   1.2506e+13     0.540223
   141024985      33.0771      14.6713     0.742068       1500.5      977.312      468.825   1.2831e+13     0.560059
   103979605      177.914      10.0716     0.577593     -1479.99      53.9087      263.044   5.6035e+13     0.894279
   115585571      146.233      65.6956     0.526521     -475.412      317.869      1266.33   1.2669e+13     0.536969
   104086659      171.973      18.1719     0.666909     -1596.25      225.105      529.138   1.3156e+13     0.560587
   129772351      39.1234      38.9555     0.587104       920.08      748.351      958.874   1.4455e+13     0.569034
   109354548      167.805      30.8086     0.349016     -809.154      174.875      493.658   1.7216e+13     0.570712
   140350064      26.2362      13.5032     0.804548         1722       848.68       461.01   2.0302e+13     0.655495
   131522954      56.1484      41.3992     0.866181      873.993      1303.01      1383.21   2.2901e+13     0.687761
   139717051      12.3826      11.5841     0.780677      1844.58      404.969       387.11   1.2344e+13     0.552237
   116372425      138.508      53.9639     0.430499     -513.174      453.889      941.711   1.1532e+13     0.511965
   131377876      60.7044      26.0538     0.784844      851.031      1516.79      850.301   1.1207e+13     0.529066
   123833528      83.7758      62.3935     0.755366      94.3367      864.984      1663.91   2.1277e+13     0.650911
   100109463      176.247      12.3593     0.887208     -2076.86      136.223      456.059    1.072e+13     0.536108
   122721892      34.4376      57.5474     0.509981      598.168      410.152      1140.54     2.55e+13     0.664157
   124182286      59.0935      10.1084     0.455502      619.093      1034.16      214.881   1.9978e+13     0.611885
   124970324      74.7799      4.22995      0.55983      383.463      1409.43      108.032   1.1045e+13     0.516549
   112833744       117.95      31.4698     0.755334     -750.596      1414.65      980.209   1.0882e+13     0.533038
   116481131      127.701      58.5559     0.537327     -451.098      583.641      1206.38   2.6799e+13     0.688056
   118221965      116.022       46.204     0.698595     -535.176      1096.21      1272.25   1.1207e+13     0.502339
   120181814      100.344      2.07342     0.847382     -368.979      2021.57      74.3975   7.3901e+13      1.01203
   122167211      30.4508      78.9735     0.891826      352.718      207.359      2099.73   2.1439e+13      0.67568
   109240659      165.538      12.9919     0.400265     -1029.53      265.527      245.305   1.6242e+13     0.561971
   110335709      158.755      36.0377     0.543178     -1075.68       418.21      839.678   3.1834e+13     0.736952
   109360134      167.932      32.3688     0.420776      -942.48      201.502      610.898   2.1927e+13     0.618998
   117476798       117.23       58.564     0.701443     -422.024      820.115      1508.89   2.4363e+13     0.674719
   104968794      165.435      24.9164       0.8049     -1733.64       450.45      832.072   1.8841e+13     0.629635
   134167258      6.65048      42.2896     0.782653      1419.34       165.49      1299.77   1.1045e+13     0.531664
   112847755      121.659      28.6011      0.85002     -949.888      1540.44      986.758   1.0557e+13     0.531899
   116762433      135.514      71.8511     0.874348     -468.194      459.865      2002.06   1.2831e+13     0.563842
   124138285      63.4799      1.89484     0.479696      571.819      1145.89      42.3677   1.2019e+13     0.523561
   105721218       150.57      26.7416     0.850558     -1604.07      904.949      927.971   2.2901e+13     0.675295
   115453800       159.52      52.2983     0.380458     -597.179      223.034      824.737    2.956e+13     0.682568
   125761426      88.4637     0.208759     0.696267      47.1267      1757.14      6.40454   1.7216e+13     0.611715
   110942974      133.206      8.82148     0.457882     -832.101      885.904      188.622   7.6662e+13     0.975953
   116481469      98.2861      75.0533     0.506165     -49.9133      342.727      1297.39    2.956e+13     0.714713
   110448659        151.8      46.8795     0.636729     -983.559      527.384      1191.76   1.1857e+13     0.541941
   122724712      64.0765      57.1209     0.487368      308.348      634.354      1091.14    4.434e+13     0.819998
   112892984      116.437      36.7394     0.892394     -763.609      1535.77      1280.26   2.2089e+13     0.679103
   106251860      147.488      8.50055     0.754347     -1564.32      997.048      277.257   4.6289e+13     0.850258
   101110001      160.018      7.23649     0.870508      -1957.6      711.815      264.491   1.2344e+13     0.556262
   125066932      85.7387      16.9496      0.64658      117.543      1577.52      482.112   9.2741e+13      1.06552
   118892177       109.18      23.8413     0.628431     -485.296      1395.16      652.773   1.1532e+13     0.531355
   139813774      22.4397      25.8782     0.718316      1499.37      619.214      786.939   2.1764e+13     0.657387
   115645814      160.939      74.3448     0.578458     -384.124       132.72      1450.19    1.072e+13     0.517777
   129474545      32.8872      2.00283     0.495695      1106.62      715.554      46.0842   2.6962e+13     0.681081
   127818620      17.7598      16.8896     0.394342      981.088      314.233       312.79   6.7729e+13     0.919126
       21101      178.053      8.40234     0.289234     -801.583      27.2493      118.469   2.3241e+13     0.621921
   115700806      162.646      83.9534     0.629512     -162.604      50.8123      1608.28   1.1857e+13     0.520947
   130369073      56.3294      9.89208     0.510025      738.274      1108.23      232.215   1.6567e+13     0.596211
   112847101      126.844      30.7435     0.830195     -1042.95      1391.88      1034.49    1.072e+13     0.533779
   106455607      139.261      26.5891     0.860301     -1409.75      1214.24      931.267   1.6404e+13     0.614518
   129540140      39.0532      11.5923     0.563599      1120.59      909.161      296.008   1.3318e+13     0.556136
   118881231      102.669      28.9568     0.640467     -314.842      1400.65      794.351   2.7124e+13     0.696846
   105016967      160.328      31.8086      0.78946      -1556.4      556.426      1025.17   5.9445e+13     0.930329
   123895646      62.1909      65.6897     0.838642      391.752       742.74      1858.89   2.0952e+13     0.666103
   139812423      16.0229      23.6395      0.75347      1649.97      473.835      751.397   4.1579e+13     0.829914
   119508854      94.9991      9.91899     0.686495     -149.148      1705.07      299.304   1.3968e+13     0.573205
   130642278      47.6953      34.1985     0.763369      1054.16      1158.32      1064.32     2.55e+13     0.705494
     8125641      73.2192      29.2722     0.305913      215.066      713.198      417.554   1.2491e+13     0.513558
   131102756      57.5879      5.04442      0.68422      925.209      1457.22      152.364   1.8029e+13     0.610962
   140409860      27.0894      19.4469       0.7003      1482.65      758.366      587.993   1.3156e+13     0.562527
     5204381      106.276      44.9854     0.277681     -154.734      529.971      551.817   4.3133e+13     0.767267
   110899117       129.68      6.67156      0.39009     -676.132       814.99      123.865   1.1369e+13     0.498071
   111847639      132.552      15.6473     0.573881      -974.14      1061.16      403.473   1.1369e+13     0.525321
   130532943      47.3112      26.8876     0.713518      1084.39       1175.6      810.965   1.3156e+13     0.538744
   112572189      127.289      5.53452     0.809456     -1196.29      1570.97      191.333   2.0302e+13     0.657535
   112839614      112.914      30.9952     0.831703     -676.358       1600.1       1043.6   1.0882e+13     0.536526
   118715047      112.105      7.13945     0.589427     -571.359      1406.77      190.185   2.1602e+13     0.651567
   123375989      81.0885      26.7208     0.378672      143.617       915.92       466.71   2.2251e+13     0.634402
    16156878      143.586      38.8691     0.230414     -410.547      302.833      411.188   1.8017e+13     0.571014
    18873067      38.7824       22.749     0.186328      384.966      309.325      207.076   1.9457e+13     0.578783
   127877080       7.4931      18.1697     0.417207      1066.78      140.313       353.13    2.014e+13     0.615137
   121829159      15.8832      63.1365      0.40201      476.086      135.466      977.208   2.3876e+13     0.643493
   104975464      156.427      32.7393     0.715056      -1384.9      604.271      971.499   1.6729e+13     0.612859
